"","area_of_origin","civilian_casualties","estimated_dollar_loss","extent_of_fire","fire_alarm_system_presence","ignition_source","smoke_alarm_at_fire_origin","sprinkler_system_operation"
"5600","24 - Cooking Area or Kitchen",0,3000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5601","24 - Cooking Area or Kitchen",0,1500,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5602","24 - Cooking Area or Kitchen",0,1500,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5603","12 - Hallway, Corridor",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","33 - Space Heater - Fixed","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"5604","64 - Porch or Balcony",0,200,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5605","43 - Locker (apartment storage)",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","29 - Extension Cord, Temporary Wiring","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5606","60 - Other Building Services/Support Facilities",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","72 - Cutting/Welding Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5607","12 - Hallway, Corridor",0,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","52 - Florescent Lamp (includes ballast)","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5608","24 - Cooking Area or Kitchen",1,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5609","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,25,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5610","24 - Cooking Area or Kitchen",0,1500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5611","24 - Cooking Area or Kitchen",0,4000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5612","23 - Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5613","30 - Sales, Showroom Area",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","52 - Florescent Lamp (includes ballast)","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5614","60 - Other Building Services/Support Facilities",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","84 - Other Mechanical","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5615","24 - Cooking Area or Kitchen",0,10,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5616","24 - Cooking Area or Kitchen",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5617","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,300,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","1 - Sprinkler system activated"
"5618","24 - Cooking Area or Kitchen",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5619","24 - Cooking Area or Kitchen",0,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5620","24 - Cooking Area or Kitchen",0,750,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5621","27 - Laundry Area",0,1500,"1 - Confined to object of origin","1 -  Fire alarm system present","43 - Clothes Dryer","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"5622","24 - Cooking Area or Kitchen",0,300,"1 - Confined to object of origin","2 - No Fire alarm system","49 - Other Appliances","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5623","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"5624","24 - Cooking Area or Kitchen",0,700,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5625","27 - Laundry Area",0,2000,"1 - Confined to object of origin","1 -  Fire alarm system present","43 - Clothes Dryer","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"5626","21 - Living Area (e.g. living, TV, recreation, etc)",1,25,"1 - Confined to object of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5627","49 - Other Storage Area",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5628","49 - Other Storage Area",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","24 - Circuit Wiring - Copper","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5629","64 - Porch or Balcony",6,1e+05,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5630","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,25000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"5631","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","41 - Other Heating Equipment","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"5632","34 - Operating Room, Treatment or Examination Area",0,350,"1 - Confined to object of origin","1 -  Fire alarm system present","73 - Blow Torch, Bunsen Burner","1 - Floor/suite of fire origin: No smoke alarm","3 - Did not activate: fire too small to trigger system"
"5633","24 - Cooking Area or Kitchen",0,7000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5634","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,8000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5635","64 - Porch or Balcony",0,30000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","73 - Blow Torch, Bunsen Burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5636","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",1,600,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5637","12 - Hallway, Corridor",0,30000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","52 - Florescent Lamp (includes ballast)","2 - Floor/suite of fire origin: Smoke alarm present and operated","4 - Other reason for non activation/operation"
"5638","24 - Cooking Area or Kitchen",0,3000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5639","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5640","21 - Living Area (e.g. living, TV, recreation, etc)",0,20000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","48 - Air Conditioner - Window or Room Unit","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5641","83 - Electrical Systems",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","81 - Vehicle - Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5642","64 - Porch or Balcony",0,30000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","73 - Blow Torch, Bunsen Burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5643","64 - Porch or Balcony",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"5644","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,32500,"3 - Spread to entire room of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5645","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",1,1e+05,"3 - Spread to entire room of origin","1 -  Fire alarm system present","83 - Other Electrical","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"5646","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"5647","24 - Cooking Area or Kitchen",0,1e+05,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5648","13 - Stairway, Escalator",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5649","32 - Assembly Area (inc school room,spectator area, church, etc)",0,200,"1 - Confined to object of origin","1 -  Fire alarm system present","30 - Other Electrical Distribution Item","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"5650","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5651","78 - Attached Deck",0,2000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","14 - Open Fired Barbeque - Fixed or Portable","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5652","24 - Cooking Area or Kitchen",0,5,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5653","55 - Mechanical/Electrical Services Room",0,10000,"1 - Confined to object of origin","2 - No Fire alarm system","21 - Transformer","1 - Floor/suite of fire origin: No smoke alarm","3 - Did not activate: fire too small to trigger system"
"5654","26 - Sauna",0,2e+05,"7 - Spread to other floors, confined to building","2 - No Fire alarm system","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5655","29 - Electronic Equipment",0,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","42 - Television, Radio, Stereo, Tape Recorder, etc.","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5656","53 - Chimney/Flue Pipe",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","36 - Fireplace - Masonry","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5657","11 - Lobby, Entranceway",0,10,"1 - Confined to object of origin","2 - No Fire alarm system","76 - Lighters (open flame)","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5658","55 - Mechanical/Electrical Services Room",0,1e+06,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","72 - Cutting/Welding Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5659","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,2e+05,"4 - Spread beyond room of origin, same floor","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"5660","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,2000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5661","65 - Crawl Space (includes sub-structure)",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","79 - Other Open Flame Tools/Smokers' Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","4 - Other reason for non activation/operation"
"5662","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,800,"1 - Confined to object of origin","1 -  Fire alarm system present","93 - Hot Ashes, Embers, Spark","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5663","62 - Roof",0,50000,"1 - Confined to object of origin","2 - No Fire alarm system","21 - Transformer","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5664","62 - Roof",0,1000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","73 - Blow Torch, Bunsen Burner","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"5665","24 - Cooking Area or Kitchen",0,15000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5666","29 - Electronic Equipment",0,1000,"1 - Confined to object of origin","2 - No Fire alarm system","43 - Clothes Dryer","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"5667","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","29 - Extension Cord, Temporary Wiring","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5668","55 - Mechanical/Electrical Services Room",0,2e+05,"4 - Spread beyond room of origin, same floor","2 - No Fire alarm system","23 - Distribution Equipment (includes panel boards, fuses, circuit br","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5669","50 - Basement/cellar (not partitioned)",0,75000,"3 - Spread to entire room of origin","2 - No Fire alarm system","24 - Circuit Wiring - Copper","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5670","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,9000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","30 - Other Electrical Distribution Item","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5671","24 - Cooking Area or Kitchen",0,3000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5672","49 - Other Storage Area",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5673","24 - Cooking Area or Kitchen",0,3000,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"5674","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,75000,"1 - Confined to object of origin","1 -  Fire alarm system present","41 - Other Heating Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5675","24 - Cooking Area or Kitchen",0,20000,"5 - Multi unit bldg: spread beyond suite of origin but not to separated suite(s)","1 -  Fire alarm system present","11 - Stove, Range-top burner","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"5676","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,20000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","28 - Cord, Cable for Appliance, Electrical Articles","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"5677","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5678","42 - Garage",0,500,"1 - Confined to object of origin","2 - No Fire alarm system","26 - Terminations-Copper (incl receptacles, switches, lights)","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5679","24 - Cooking Area or Kitchen",0,40000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5680","27 - Laundry Area",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","96 - Chemical Reaction (eg. spontaneous combustion, etc.)","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"5681","24 - Cooking Area or Kitchen",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5682","64 - Porch or Balcony",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5683","31 - Process Manufacturing (inc manf, prod assembly, repair)",1,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","72 - Cutting/Welding Equipment","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5684","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","51 - Incandescent Lamp - Light Bulb, Spotlight","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5685","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5686","64 - Porch or Balcony",0,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","72 - Cutting/Welding Equipment","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"5687","53 - Chimney/Flue Pipe",0,100,"1 - Confined to object of origin","2 - No Fire alarm system","17 - Wood burning stove","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5688","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5689","27 - Laundry Area",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5690","21 - Living Area (e.g. living, TV, recreation, etc)",0,4500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","79 - Other Open Flame Tools/Smokers' Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5691","24 - Cooking Area or Kitchen",0,500,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5692","69 - Attic Area",0,2e+05,"9 - Confined to roof/exterior structure","2 - No Fire alarm system","96 - Chemical Reaction (eg. spontaneous combustion, etc.)","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"5693","24 - Cooking Area or Kitchen",0,4000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5694","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5695","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,50,"1 - Confined to object of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5696","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5697","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,7500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","42 - Television, Radio, Stereo, Tape Recorder, etc.","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5698","62 - Roof",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5699","64 - Porch or Balcony",0,3500,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5700","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,1e+05,"3 - Spread to entire room of origin","1 -  Fire alarm system present","79 - Other Open Flame Tools/Smokers' Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5701","21 - Living Area (e.g. living, TV, recreation, etc)",0,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","47 - Refrigerator, Freezer (includes vending machine)","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5702","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","84 - Other Mechanical","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"5703","24 - Cooking Area or Kitchen",0,150000,"4 - Spread beyond room of origin, same floor","2 - No Fire alarm system","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5704","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","16 - Deep Fat Fryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5705","27 - Laundry Area",0,1500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"5706","57 - Ducting - Heating, Air Conditioning",1,1500,"1 - Confined to object of origin","1 -  Fire alarm system present","31 - Central Heating/Cooling Unit","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","5 - Did not activate: reason unknown"
"5707","21 - Living Area (e.g. living, TV, recreation, etc)",0,7000,"3 - Spread to entire room of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5708","52 - HVAC Equipment Room (furnace room, water heater closet, boiler)",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","32 - Water Heater","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","3 - Did not activate: fire too small to trigger system"
"5709","24 - Cooking Area or Kitchen",4,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"5710","27 - Laundry Area",0,200,"1 - Confined to object of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5711","81 - Engine Area",0,25000,"1 - Confined to object of origin","1 -  Fire alarm system present","82 - Vehicle - Mechanical","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","3 - Did not activate: fire too small to trigger system"
"5712","29 - Electronic Equipment",0,100009,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","24 - Circuit Wiring - Copper","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"5713","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,0,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","1 - Sprinkler system activated"
"5714","62 - Roof",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","72 - Cutting/Welding Equipment","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"5715","24 - Cooking Area or Kitchen",0,4000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","12 - Oven","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"5716","24 - Cooking Area or Kitchen",0,0,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","13 - Microwave","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"5717","32 - Assembly Area (inc school room,spectator area, church, etc)",0,1e+05,"7 - Spread to other floors, confined to building","2 - No Fire alarm system","28 - Cord, Cable for Appliance, Electrical Articles","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
